food_id,wikipedia_id,food_group,food_subgroup,ncbi_taxonomy_id,db,rank,matched_taxid,kingdom,phylum,class,order,family,genus,species,taxon,taxrank,kraken_raw_reads,reads,sample_id,lineage,taxid_lineage,relative_abundance,total_reads,total_raw_reads,bacteria_reads,human_reads
22,Oat,Cereals and cereal products,Cereals,4498,genbank,species,4498,Eukaryota,Streptophyta,Magnoliopsida,Poales,Poaceae,Avena,Avena sativa,Avena sativa,species,8,10,NE_P01_T3_S4,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Avena;s__Avena sativa,2759;35493;3398;38820;4479;4496;4498,6.72837936217655e-06,1486242,662483,1478039,7615
499,Taro,Vegetables,Root vegetables,4460,genbank,species,4460,Eukaryota,Streptophyta,Magnoliopsida,Alismatales,Araceae,Colocasia,Colocasia esculenta,Colocasia esculenta,species,6,6,NE_P01_T3_S4,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Alismatales;f__Araceae;g__Colocasia;s__Colocasia esculenta,2759;35493;3398;16360;4454;4459;4460,4.03702761730593e-06,1486242,662483,1478039,7615
50,Chinese_cinnamon,Herbs and Spices,Spices,119260,genbank,species,119260,Eukaryota,Streptophyta,Magnoliopsida,Laurales,Lauraceae,Cinnamomum,Cinnamomum aromaticum,Cinnamomum aromaticum,species,6,6,NE_P01_T3_S4,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Laurales;f__Lauraceae;g__Cinnamomum;s__Cinnamomum aromaticum,2759;35493;3398;3432;3433;13428;119260,4.03702761730593e-06,1486242,662483,1478039,7615
595,Mountain_hare,Animal foods,Lagomorphs,62621,genbank,species,62621,Eukaryota,Chordata,Mammalia,Lagomorpha,Leporidae,Lepus,Lepus timidus,Lepus timidus,species,13,19,NE_P08_T2_S22,k__Eukaryota;p__Chordata;c__Mammalia;o__Lagomorpha;f__Leporidae;g__Lepus;s__Lepus timidus,2759;7711;40674;9975;9979;9980;62621,1.21912564308878e-05,1558494,731767,1403810,122592
316,Bubalus_bubalis,Animal foods,Bovines,89462,genbank,species,89462,Eukaryota,Chordata,Mammalia,Artiodactyla,Bovidae,Bubalus,Bubalus bubalis,Bubalus bubalis,species,12,17,NE_P08_T2_S22,k__Eukaryota;p__Chordata;c__Mammalia;o__Artiodactyla;f__Bovidae;g__Bubalus;s__Bubalus bubalis,2759;7711;40674;91561;9895;9918;89462,1.0907966280268e-05,1558494,731767,1403810,122592
303,Bison,Animal foods,Bovines,9901,genbank,species,9901,Eukaryota,Chordata,Mammalia,Artiodactyla,Bovidae,Bison,Bison bison,Bison bison,species,3,23,NE_P08_T2_S22,k__Eukaryota;p__Chordata;c__Mammalia;o__Artiodactyla;f__Bovidae;g__Bison;s__Bison bison,2759;7711;40674;91561;9895;9900;9901,1.47578367321273e-05,1558494,731767,1403810,122592
541,Domestic_goat,Animal foods,Caprae,9925,genbank,species,9925,Eukaryota,Chordata,Mammalia,Artiodactyla,Bovidae,Capra,Capra hircus,Capra hircus,species,5,14,NE_P08_T2_S22,k__Eukaryota;p__Chordata;c__Mammalia;o__Artiodactyla;f__Bovidae;g__Capra;s__Capra hircus,2759;7711;40674;91561;9895;9922;9925,8.98303105433836e-06,1558494,731767,1403810,122592
483,Sheep,Animal foods,Ovis,9940,genbank,species,9940,Eukaryota,Chordata,Mammalia,Artiodactyla,Bovidae,Ovis,Ovis aries,Ovis aries,species,4,8,NE_P08_T2_S22,k__Eukaryota;p__Chordata;c__Mammalia;o__Artiodactyla;f__Bovidae;g__Ovis;s__Ovis aries,2759;7711;40674;91561;9895;9935;9940,5.13316060247906e-06,1558494,731767,1403810,122592
364,Elk,Animal foods,Venison,1574408,genbank,species,1574408,Eukaryota,Chordata,Mammalia,Artiodactyla,Cervidae,Cervus,Cervus canadensis,Cervus canadensis,species,6,8,NE_P08_T2_S22,k__Eukaryota;p__Chordata;c__Mammalia;o__Artiodactyla;f__Cervidae;g__Cervus;s__Cervus canadensis,2759;7711;40674;91561;9850;9859;1574408,5.13316060247906e-06,1558494,731767,1403810,122592
302,Beluga_whale,Aquatic foods,Cetaceans,9749,genbank,species,9749,Eukaryota,Chordata,Mammalia,Artiodactyla,Monodontidae,Delphinapterus,Delphinapterus leucas,Delphinapterus leucas,species,24,31,NE_P08_T2_S22,k__Eukaryota;p__Chordata;c__Mammalia;o__Artiodactyla;f__Monodontidae;g__Delphinapterus;s__Delphinapterus leucas,2759;7711;40674;91561;9747;9748;9749,1.98909973346064e-05,1558494,731767,1403810,122592
310,Wild boar,Animal foods,Swine,9823,genbank,species,9823,Eukaryota,Chordata,Mammalia,Artiodactyla,Suidae,Sus,Sus scrofa,Sus scrofa,species,8,8,NE_P08_T2_S22,k__Eukaryota;p__Chordata;c__Mammalia;o__Artiodactyla;f__Suidae;g__Sus;s__Sus scrofa,2759;7711;40674;91561;9821;9822;9823,5.13316060247906e-06,1558494,731767,1403810,122592
549,Domestic pig,Animal foods,Swine,9825,genbank,species,9823,Eukaryota,Chordata,Mammalia,Artiodactyla,Suidae,Sus,Sus scrofa,Sus scrofa,species,8,8,NE_P08_T2_S22,k__Eukaryota;p__Chordata;c__Mammalia;o__Artiodactyla;f__Suidae;g__Sus;s__Sus scrofa,2759;7711;40674;91561;9821;9822;9823,5.13316060247906e-06,1558494,731767,1403810,122592
475,Steller sea lion,Aquatic foods,Pinnipeds,34886,genbank,species,34886,Eukaryota,Chordata,Mammalia,Carnivora,Otariidae,Eumetopias,Eumetopias jubatus,Eumetopias jubatus,species,6,10,NE_P08_T2_S22,k__Eukaryota;p__Chordata;c__Mammalia;o__Carnivora;f__Otariidae;g__Eumetopias;s__Eumetopias jubatus,2759;7711;40674;33554;9702;34885;34886,6.41645075309883e-06,1558494,731767,1403810,122592
550,Walrus,Aquatic foods,Pinnipeds,9707,genbank,species,9707,Eukaryota,Chordata,Mammalia,Carnivora,Odobenidae,Odobenus,Odobenus rosmarus,Odobenus rosmarus,species,5,9,NE_P08_T2_S22,k__Eukaryota;p__Chordata;c__Mammalia;o__Carnivora;f__Odobenidae;g__Odobenus;s__Odobenus rosmarus,2759;7711;40674;33554;9705;9706;9707,5.77480567778894e-06,1558494,731767,1403810,122592
383,Horse,Animal foods,Equines,9796,genbank,species,9796,Eukaryota,Chordata,Mammalia,Perissodactyla,Equidae,Equus,Equus caballus,Equus caballus,species,12,13,NE_P08_T2_S22,k__Eukaryota;p__Chordata;c__Mammalia;o__Perissodactyla;f__Equidae;g__Equus;s__Equus caballus,2759;7711;40674;9787;9788;9789;9796,8.34138597902847e-06,1558494,731767,1403810,122592
611,Rock_ptarmigan,Animal foods,Poultry,64668,genbank,species,64668,Eukaryota,Chordata,Aves,Galliformes,Phasianidae,Lagopus,Lagopus muta,Lagopus muta,species,5,8,NE_P08_T2_S22,k__Eukaryota;p__Chordata;c__Aves;o__Galliformes;f__Phasianidae;g__Lagopus;s__Lagopus muta,2759;7711;8782;8976;9005;30409;64668,5.13316060247906e-06,1558494,731767,1403810,122592
378,Guinea_hen,Animal foods,Poultry,8996,genbank,species,8996,Eukaryota,Chordata,Aves,Galliformes,Numididae,Numida,Numida meleagris,Numida meleagris,species,4,4,NE_P08_T2_S22,k__Eukaryota;p__Chordata;c__Aves;o__Galliformes;f__Numididae;g__Numida;s__Numida meleagris,2759;7711;8782;8976;8990;8995;8996,2.56658030123953e-06,1558494,731767,1403810,122592
373,Greylag_goose,Animal foods,Poultry,8843,genbank,species,8843,Eukaryota,Chordata,Aves,Anseriformes,Anatidae,Anser,Anser anser,Anser anser,species,5,7,NE_P08_T2_S22,k__Eukaryota;p__Chordata;c__Aves;o__Anseriformes;f__Anatidae;g__Anser;s__Anser anser,2759;7711;8782;8826;8830;8842;8843,4.49151552716918e-06,1558494,731767,1403810,122592
365,Emu,Animal foods,Poultry,8790,genbank,species,8790,Eukaryota,Chordata,Aves,Casuariiformes,Dromaiidae,Dromaius,Dromaius novaehollandiae,Dromaius novaehollandiae,species,11,11,NE_P08_T2_S22,k__Eukaryota;p__Chordata;c__Aves;o__Casuariiformes;f__Dromaiidae;g__Dromaius;s__Dromaius novaehollandiae,2759;7711;8782;8784;8788;8789;8790,7.05809582840871e-06,1558494,731767,1403810,122592
430,Ostrich,Animal foods,Poultry,8801,genbank,species,8801,Eukaryota,Chordata,Aves,Struthioniformes,Struthionidae,Struthio,Struthio camelus,Struthio camelus,species,6,6,NE_P08_T2_S22,k__Eukaryota;p__Chordata;c__Aves;o__Struthioniformes;f__Struthionidae;g__Struthio;s__Struthio camelus,2759;7711;8782;8798;8799;8800;8801,3.8498704518593e-06,1558494,731767,1403810,122592
726,Green sea turtle,Aquatic foods,Other aquatic foods,8469,genbank,species,8469,Eukaryota,Chordata,"",Testudines,Cheloniidae,Chelonia,Chelonia mydas,Chelonia mydas,species,14,14,NE_P08_T2_S22,k__Eukaryota;p__Chordata;c__;o__Testudines;f__Cheloniidae;g__Chelonia;s__Chelonia mydas,2759;7711;;8459;8465;8468;8469,8.98303105433836e-06,1558494,731767,1403810,122592
403,Lingcod,Aquatic foods,Fishes,225387,genbank,species,225387,Eukaryota,Chordata,Actinopteri,Perciformes,Hexagrammidae,Ophiodon,Ophiodon elongatus,Ophiodon elongatus,species,6,8,NE_P08_T2_S22,k__Eukaryota;p__Chordata;c__Actinopteri;o__Perciformes;f__Hexagrammidae;g__Ophiodon;s__Ophiodon elongatus,2759;7711;186623;8111;30983;225386;225387,5.13316060247906e-06,1558494,731767,1403810,122592
609,Pikeperch,Aquatic foods,Fishes,283035,genbank,species,283035,Eukaryota,Chordata,Actinopteri,Perciformes,Percidae,Sander,Sander lucioperca,Sander lucioperca,species,4,6,NE_P08_T2_S22,k__Eukaryota;p__Chordata;c__Actinopteri;o__Perciformes;f__Percidae;g__Sander;s__Sander lucioperca,2759;7711;186623;8111;8165;283033;283035,3.8498704518593e-06,1558494,731767,1403810,122592
299,Striped bass,Aquatic foods,Fishes,34816,genbank,species,34816,Eukaryota,Chordata,Actinopteri,"",Moronidae,Morone,Morone saxatilis,Morone saxatilis,species,6,6,NE_P08_T2_S22,k__Eukaryota;p__Chordata;c__Actinopteri;o__;f__Moronidae;g__Morone;s__Morone saxatilis,2759;7711;186623;;42148;34815;34816,3.8498704518593e-06,1558494,731767,1403810,122592
497,Pumpkinseed,Aquatic foods,Fishes,270329,genbank,species,270329,Eukaryota,Chordata,Actinopteri,Centrarchiformes,Centrarchidae,Lepomis,Lepomis gibbosus,Lepomis gibbosus,species,4,5,NE_P08_T2_S22,k__Eukaryota;p__Chordata;c__Actinopteri;o__Centrarchiformes;f__Centrarchidae;g__Lepomis;s__Lepomis gibbosus,2759;7711;186623;1489940;8180;13105;270329,3.20822537654941e-06,1558494,731767,1403810,122592
371,Florida pompano,Aquatic foods,Fishes,173342,genbank,species,173342,Eukaryota,Chordata,Actinopteri,Carangiformes,Carangidae,Trachinotus,Trachinotus carolinus,Trachinotus carolinus,species,9,9,NE_P08_T2_S22,k__Eukaryota;p__Chordata;c__Actinopteri;o__Carangiformes;f__Carangidae;g__Trachinotus;s__Trachinotus carolinus,2759;7711;186623;1489907;8157;173330;173342,5.77480567778894e-06,1558494,731767,1403810,122592
523,Yellowtail amberjack,Aquatic foods,Fishes,302047,genbank,species,302047,Eukaryota,Chordata,Actinopteri,Carangiformes,Carangidae,Seriola,Seriola lalandi,Seriola lalandi,species,8,8,NE_P08_T2_S22,k__Eukaryota;p__Chordata;c__Actinopteri;o__Carangiformes;f__Carangidae;g__Seriola;s__Seriola lalandi,2759;7711;186623;1489907;8157;8160;302047,5.13316060247906e-06,1558494,731767,1403810,122592
369,Turbot,Aquatic foods,Fishes,52904,genbank,species,52904,Eukaryota,Chordata,Actinopteri,Pleuronectiformes,Scophthalmidae,Scophthalmus,Scophthalmus maximus,Scophthalmus maximus,species,6,6,NE_P08_T2_S22,k__Eukaryota;p__Chordata;c__Actinopteri;o__Pleuronectiformes;f__Scophthalmidae;g__Scophthalmus;s__Scophthalmus maximus,2759;7711;186623;8252;52902;52903;52904,3.8498704518593e-06,1558494,731767,1403810,122592
486,Skipjack tuna,Aquatic foods,Fishes,8226,genbank,species,8226,Eukaryota,Chordata,Actinopteri,Scombriformes,Scombridae,Katsuwonus,Katsuwonus pelamis,Katsuwonus pelamis,species,4,9,NE_P08_T2_S22,k__Eukaryota;p__Chordata;c__Actinopteri;o__Scombriformes;f__Scombridae;g__Katsuwonus;s__Katsuwonus pelamis,2759;7711;186623;1489894;8224;13580;8226,5.77480567778894e-06,1558494,731767,1403810,122592
294,Atlantic mackerel,Aquatic foods,Fishes,13677,genbank,species,13677,Eukaryota,Chordata,Actinopteri,Scombriformes,Scombridae,Scomber,Scomber scombrus,Scomber scombrus,species,4,5,NE_P08_T2_S22,k__Eukaryota;p__Chordata;c__Actinopteri;o__Scombriformes;f__Scombridae;g__Scomber;s__Scomber scombrus,2759;7711;186623;1489894;8224;13675;13677,3.20822537654941e-06,1558494,731767,1403810,122592
418,Flathead mullet,Aquatic foods,Fishes,48193,genbank,species,48193,Eukaryota,Chordata,Actinopteri,Mugiliformes,Mugilidae,Mugil,Mugil cephalus,Mugil cephalus,species,4,4,NE_P08_T2_S22,k__Eukaryota;p__Chordata;c__Actinopteri;o__Mugiliformes;f__Mugilidae;g__Mugil;s__Mugil cephalus,2759;7711;186623;41872;8189;8190;48193,2.56658030123953e-06,1558494,731767,1403810,122592
515,Merlangius_merlangus,Aquatic foods,Fishes,8058,genbank,species,8058,Eukaryota,Chordata,Actinopteri,Gadiformes,Gadidae,Merlangius,Merlangius merlangus,Merlangius merlangus,species,4,7,NE_P08_T2_S22,k__Eukaryota;p__Chordata;c__Actinopteri;o__Gadiformes;f__Gadidae;g__Merlangius;s__Merlangius merlangus,2759;7711;186623;8043;8045;8057;8058,4.49151552716918e-06,1558494,731767,1403810,122592
296,Pollachius pollachius,Aquatic foods,Fishes,185739,genbank,species,185739,Eukaryota,Chordata,Actinopteri,Gadiformes,Gadidae,Pollachius,Pollachius pollachius,Pollachius pollachius,species,4,7,NE_P08_T2_S22,k__Eukaryota;p__Chordata;c__Actinopteri;o__Gadiformes;f__Gadidae;g__Pollachius;s__Pollachius pollachius,2759;7711;186623;8043;8045;8059;185739,4.49151552716918e-06,1558494,731767,1403810,122592
604,Trisopterus esmarkii,Aquatic foods,Fishes,80723,genbank,species,80723,Eukaryota,Chordata,Actinopteri,Gadiformes,Gadidae,Trisopterus,Trisopterus esmarkii,Trisopterus esmarkii,species,3,4,NE_P08_T2_S22,k__Eukaryota;p__Chordata;c__Actinopteri;o__Gadiformes;f__Gadidae;g__Trisopterus;s__Trisopterus esmarkii,2759;7711;186623;8043;8045;27721;80723,2.56658030123953e-06,1558494,731767,1403810,122592
463,Sockeye_salmon,Aquatic foods,Fishes,8023,genbank,species,8023,Eukaryota,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,Oncorhynchus nerka,Oncorhynchus nerka,species,23,33,NE_P08_T2_S22,k__Eukaryota;p__Chordata;c__Actinopteri;o__Salmoniformes;f__Salmonidae;g__Oncorhynchus;s__Oncorhynchus nerka,2759;7711;186623;8006;8015;8016;8023,2.11742874852261e-05,1558494,731767,1403810,122592
465,Atlantic salmon,Aquatic foods,Fishes,8030,genbank,species,8030,Eukaryota,Chordata,Actinopteri,Salmoniformes,Salmonidae,Salmo,Salmo salar,Salmo salar,species,21,21,NE_P08_T2_S22,k__Eukaryota;p__Chordata;c__Actinopteri;o__Salmoniformes;f__Salmonidae;g__Salmo;s__Salmo salar,2759;7711;186623;8006;8015;8028;8030,1.34745465815075e-05,1558494,731767,1403810,122592
596,Lake_trout,Aquatic foods,Fishes,8040,genbank,species,8040,Eukaryota,Chordata,Actinopteri,Salmoniformes,Salmonidae,Salvelinus,Salvelinus namaycush,Salvelinus namaycush,species,4,7,NE_P08_T2_S22,k__Eukaryota;p__Chordata;c__Actinopteri;o__Salmoniformes;f__Salmonidae;g__Salvelinus;s__Salvelinus namaycush,2759;7711;186623;8006;8015;8033;8040,4.49151552716918e-06,1558494,731767,1403810,122592
339,Coregonus_artedi,Aquatic foods,Fishes,36181,genbank,species,36181,Eukaryota,Chordata,Actinopteri,Salmoniformes,Salmonidae,Coregonus,Coregonus artedi,Coregonus artedi,species,5,13,NE_P08_T2_S22,k__Eukaryota;p__Chordata;c__Actinopteri;o__Salmoniformes;f__Salmonidae;g__Coregonus;s__Coregonus artedi,2759;7711;186623;8006;8015;27772;36181,8.34138597902847e-06,1558494,731767,1403810,122592
439,Northern_pike,Aquatic foods,Fishes,8010,genbank,species,8010,Eukaryota,Chordata,Actinopteri,Esociformes,Esocidae,Esox,Esox lucius,Esox lucius,species,3,3,NE_P08_T2_S22,k__Eukaryota;p__Chordata;c__Actinopteri;o__Esociformes;f__Esocidae;g__Esox;s__Esox lucius,2759;7711;186623;8007;8008;8009;8010,1.92493522592965e-06,1558494,731767,1403810,122592
305,Alaska blackfish,Aquatic foods,Fishes,75939,genbank,species,75939,Eukaryota,Chordata,Actinopteri,Esociformes,Umbridae,Dallia,Dallia pectoralis,Dallia pectoralis,species,3,3,NE_P08_T2_S22,k__Eukaryota;p__Chordata;c__Actinopteri;o__Esociformes;f__Umbridae;g__Dallia;s__Dallia pectoralis,2759;7711;186623;8007;30950;75938;75939,1.92493522592965e-06,1558494,731767,1403810,122592
327,Common carp,Aquatic foods,Fishes,7962,genbank,species,7962,Eukaryota,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Cyprinus,Cyprinus carpio,Cyprinus carpio,species,14,104,NE_P08_T2_S22,k__Eukaryota;p__Chordata;c__Actinopteri;o__Cypriniformes;f__Cyprinidae;g__Cyprinus;s__Cyprinus carpio,2759;7711;186623;7952;7953;7961;7962,6.67310878322278e-05,1558494,731767,1403810,122592
582,Carp_bream,Aquatic foods,Fishes,38527,genbank,species,38527,Eukaryota,Chordata,Actinopteri,Cypriniformes,Leuciscidae,Abramis,Abramis brama,Abramis brama,species,8,8,NE_P08_T2_S22,k__Eukaryota;p__Chordata;c__Actinopteri;o__Cypriniformes;f__Leuciscidae;g__Abramis;s__Abramis brama,2759;7711;186623;7952;2743726;38526;38527,5.13316060247906e-06,1558494,731767,1403810,122592
329,Channel_catfish,Aquatic foods,Fishes,7998,genbank,species,7998,Eukaryota,Chordata,Actinopteri,Siluriformes,Ictaluridae,Ictalurus,Ictalurus punctatus,Ictalurus punctatus,species,11,11,NE_P08_T2_S22,k__Eukaryota;p__Chordata;c__Actinopteri;o__Siluriformes;f__Ictaluridae;g__Ictalurus;s__Ictalurus punctatus,2759;7711;186623;7995;7996;7997;7998,7.05809582840871e-06,1558494,731767,1403810,122592
413,Milkfish,Aquatic foods,Fishes,29144,genbank,species,29144,Eukaryota,Chordata,Actinopteri,Gonorynchiformes,Chanidae,Chanos,Chanos chanos,Chanos chanos,species,3,3,NE_P08_T2_S22,k__Eukaryota;p__Chordata;c__Actinopteri;o__Gonorynchiformes;f__Chanidae;g__Chanos;s__Chanos chanos,2759;7711;186623;29140;29142;29143;29144,1.92493522592965e-06,1558494,731767,1403810,122592
480,American shad,Aquatic foods,Fishes,34773,genbank,species,34773,Eukaryota,Chordata,Actinopteri,Clupeiformes,Clupeidae,Alosa,Alosa sapidissima,Alosa sapidissima,species,6,6,NE_P08_T2_S22,k__Eukaryota;p__Chordata;c__Actinopteri;o__Clupeiformes;f__Clupeidae;g__Alosa;s__Alosa sapidissima,2759;7711;186623;32446;55118;34772;34773,3.8498704518593e-06,1558494,731767,1403810,122592
471,Pacific_sardine,Aquatic foods,Fishes,28381,genbank,species,28381,Eukaryota,Chordata,Actinopteri,Clupeiformes,Clupeidae,Sardinops,Sardinops sagax,Sardinops sagax,species,3,3,NE_P08_T2_S22,k__Eukaryota;p__Chordata;c__Actinopteri;o__Clupeiformes;f__Clupeidae;g__Sardinops;s__Sardinops sagax,2759;7711;186623;32446;55118;28380;28381,1.92493522592965e-06,1558494,731767,1403810,122592
589,Spiny dogfish,Aquatic foods,Fishes,7797,genbank,species,7797,Eukaryota,Chordata,Chondrichthyes,Squaliformes,Squalidae,Squalus,Squalus acanthias,Squalus acanthias,species,9,9,NE_P08_T2_S22,k__Eukaryota;p__Chordata;c__Chondrichthyes;o__Squaliformes;f__Squalidae;g__Squalus;s__Squalus acanthias,2759;7711;7777;282414;30511;7796;7797,5.77480567778894e-06,1558494,731767,1403810,122592
474,Sea cucumber,Aquatic foods,Other aquatic foods,7689,genbank,species,2032702,Eukaryota,Echinodermata,Holothuroidea,Aspidochirotida,Stichopodidae,Apostichopus,Apostichopus californicus,Apostichopus californicus,species,5,12,NE_P08_T2_S22,k__Eukaryota;p__Echinodermata;c__Holothuroidea;o__Aspidochirotida;f__Stichopodidae;g__Apostichopus;s__Apostichopus californicus,2759;7586;7705;7682;7687;307971;2032702,7.69974090371859e-06,1558494,731767,1403810,122592
344,Common octopus,Aquatic foods,Mollusks,6645,genbank,species,6645,Eukaryota,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus,Octopus vulgaris,Octopus vulgaris,species,23,29,NE_P08_T2_S22,k__Eukaryota;p__Mollusca;c__Cephalopoda;o__Octopoda;f__Octopodidae;g__Octopus;s__Octopus vulgaris,2759;6447;6605;6638;6647;6643;6645,1.86077071839866e-05,1558494,731767,1403810,122592
425,Enteroctopus dofleini,Aquatic foods,Mollusks,267067,genbank,species,267067,Eukaryota,Mollusca,Cephalopoda,Octopoda,Octopodidae,Enteroctopus,Enteroctopus dofleini,Enteroctopus dofleini,species,6,6,NE_P08_T2_S22,k__Eukaryota;p__Mollusca;c__Cephalopoda;o__Octopoda;f__Octopodidae;g__Enteroctopus;s__Enteroctopus dofleini,2759;6447;6605;6638;6647;267066;267067,3.8498704518593e-06,1558494,731767,1403810,122592
361,Eastern oyster,Aquatic foods,Mollusks,6565,genbank,species,6565,Eukaryota,Mollusca,Bivalvia,Ostreida,Ostreidae,Crassostrea,Crassostrea virginica,Crassostrea virginica,species,5,5,NE_P08_T2_S22,k__Eukaryota;p__Mollusca;c__Bivalvia;o__Ostreida;f__Ostreidae;g__Crassostrea;s__Crassostrea virginica,2759;6447;6544;6562;6563;6564;6565,3.20822537654941e-06,1558494,731767,1403810,122592
433,Pacific_oyster,Aquatic foods,Mollusks,29159,genbank,species,29159,Eukaryota,Mollusca,Bivalvia,Ostreida,Ostreidae,Magallana,Magallana gigas,Magallana gigas,species,5,5,NE_P08_T2_S22,k__Eukaryota;p__Mollusca;c__Bivalvia;o__Ostreida;f__Ostreidae;g__Magallana;s__Magallana gigas,2759;6447;6544;6562;6563;2171616;29159,3.20822537654941e-06,1558494,731767,1403810,122592
307,Blue mussel,Aquatic foods,Mollusks,6550,genbank,species,6550,Eukaryota,Mollusca,Bivalvia,Mytilida,Mytilidae,Mytilus,Mytilus edulis,Mytilus edulis,species,7,7,NE_P08_T2_S22,k__Eukaryota;p__Mollusca;c__Bivalvia;o__Mytilida;f__Mytilidae;g__Mytilus;s__Mytilus edulis,2759;6447;6544;6546;6547;6548;6550,4.49151552716918e-06,1558494,731767,1403810,122592
340,Clinocardium nuttallii,Aquatic foods,Mollusks,410350,genbank,species,410350,Eukaryota,Mollusca,Bivalvia,Cardiida,Cardiidae,Clinocardium,Clinocardium nuttallii,Clinocardium nuttallii,species,6,6,NE_P08_T2_S22,k__Eukaryota;p__Mollusca;c__Bivalvia;o__Cardiida;f__Cardiidae;g__Clinocardium;s__Clinocardium nuttallii,2759;6447;6544;2783445;55708;241157;410350,3.8498704518593e-06,1558494,731767,1403810,122592
400,Katharina tunicata,Aquatic foods,Mollusks,34587,genbank,species,34587,Eukaryota,Mollusca,Polyplacophora,Chitonida,Mopaliidae,Katharina,Katharina tunicata,Katharina tunicata,species,4,4,NE_P08_T2_S22,k__Eukaryota;p__Mollusca;c__Polyplacophora;o__Chitonida;f__Mopaliidae;g__Katharina;s__Katharina tunicata,2759;6447;6650;6652;34585;34586;34587,2.56658030123953e-06,1558494,731767,1403810,122592
533,Snow_crab,Aquatic foods,Crustaceans,41210,genbank,species,41210,Eukaryota,Arthropoda,Malacostraca,Decapoda,Majidae,Chionoecetes,Chionoecetes opilio,Chionoecetes opilio,species,10,10,NE_P08_T2_S22,k__Eukaryota;p__Arthropoda;c__Malacostraca;o__Decapoda;f__Majidae;g__Chionoecetes;s__Chionoecetes opilio,2759;6656;6681;6683;6805;41209;41210,6.41645075309883e-06,1558494,731767,1403810,122592
306,Callinectes_sapidus,Aquatic foods,Crustaceans,6763,genbank,species,6763,Eukaryota,Arthropoda,Malacostraca,Decapoda,Portunidae,Callinectes,Callinectes sapidus,Callinectes sapidus,species,5,8,NE_P08_T2_S22,k__Eukaryota;p__Arthropoda;c__Malacostraca;o__Decapoda;f__Portunidae;g__Callinectes;s__Callinectes sapidus,2759;6656;6681;6683;6757;6762;6763,5.13316060247906e-06,1558494,731767,1403810,122592
